#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,arandr,"is a UI for screen adjustment."
,atool,"manages and gives information about archives."
A,icecat-bin,"GNU FOSS browser, also uses LibreJS to block non free Javascript"
,docx2txt,"enables .docx file previews in vifm."
,dosfstools,"allows your computer to access dos-like filesystems."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,ffmpeg,"can record and splice video and audio on the command line."
,fzf,"is a fuzzy finder tool."
,gnome-keyring,"serves as the system keyring."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
,highlight,"can highlight code output."
A,htop-vim-git,"provides system usage information and displays processes."
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
,i3-gaps,"is the main graphical user interface and window manager."
,i3blocks,"is the status bar."
,i3lock,"is the screen lock."
,imagemagick,"is a terminal image-manipulator providing some convenient shortcuts and the lockscreen in LARBS."
,kdenlive,"Video editing"
A,lf-git,"is an extensive terminal file manager that everyone likes."
,libnotify,"allows desktop notifications."
,light,"Change backlight brightness, xbacklight does not work on arch/thinkpad"
,maim,"can take quick screenshots at your request."
,man-db,"lets you read man pages of programs."
,mediainfo,"shows audio and video information and is used by vifm as well."
,neovim,"an tidier vim with some useful features"
,networkmanager,"does exactly what it sounds like."
,newsboat,"is a terminal RSS client."
,ntfs-3g,"allows accessing NTFS partitions."
,odt2txt,"enables .odt file previews in vifm."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,pulseaudio,"is the audio system (>inb4 bloat)."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an intuitive ncurses audio controller."
A,python-ueberzug,"generates image previews in vifm and other terminal programs."
,rsync,"Backup data"
A,simple-mtpfs,"enables the mounting of cell phones."
,socat,"is a socket utility."
,sxhkd,"binds key."
,sxiv,"is a minimalist image viewer."
,sysstat,"Display cpu % usage in statusbar"
A,task-spooler,"queues commands or files for download."
,tmux,"is a terminal multiplexer and the dropdown window in LARBS."
A,ttf-emojione,"is a package that gives the system unicode symbols and emojis used in the status bar and elsewhere."
,ttf-inconsolata,"is the monospace font of LARBS."
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
A,ttf-symbola,"provides unicode and emoji symbols."
A,unclutter-xfixes-git,"hides an inactive mouse."
,unzip,"unzips zips."
A,urlscan,"parses URLs in the terminal allowing keyboard-based selection."
,wget,"Download websites"
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xcompmgr,"is for transparency and removing screen-tearing."
,xdotool,"provides window action utilities on the command line."
,xorg-server,"is the graphical server."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-xinit,"starts the graphical server."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xwininfo,"allows querying information about windows."
,xwallpaper,"sets the wallpaper."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"gives zathura the ability to read .djvu files."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
